SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower NW:Complete:RpiZero10:637002414289038130:637002414529253000:rpiZero10:Tower-Tower NW-rpiZero10-20190801073028.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002414549276021:637002414599355746:rpiZero10:Tower-Tower NW-rpiZero10-20190801073054.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002414529659343:637002414669800420:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801073052.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002414709853892:637002414860021106:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801073110.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002414899544572:637002415019647490:rpiZero10:Tower-Tower NW-rpiZero10-20190801073129.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002415282383098:637002415452694455:rpiZero7:Tower-Tower SW-rpiZero7-20190801073208.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002415259799869:637002415480356128:rpiZero10:Tower-Tower NW-rpiZero10-20190801073205.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002415332067755:637002415512201781:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073213.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002415451980488:637002415610570448:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801073225.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002415580064479:637002415800427664:rpiZero10:Tower-Tower NW-rpiZero10-20190801073238.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002415692706770:637002415802881312:rpiZero7:Tower-Tower SW-rpiZero7-20190801073249.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002416250556636:637002416310602010:rpiZero10:Tower-Tower NW-rpiZero10-20190801073345.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002416330624825:637002416380723107:rpiZero10:Tower-Tower NW-rpiZero10-20190801073353.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002416390715527:637002416540919729:rpiZero10:Tower-Tower NW-rpiZero10-20190801073359.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002416443362136:637002416553384168:rpiZero7:Tower-Tower SW-rpiZero7-20190801073404.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002416590978707:637002416641039081:rpiZero10:Tower-Tower NW-rpiZero10-20190801073419.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002416473122461:637002416722263267:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073407.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002417223893362:637002417304118360:rpiZero7:Tower-Tower SW-rpiZero7-20190801073522.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002416661046052:637002417311665589:rpiZero10:Tower-Tower NW-rpiZero10-20190801073426.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002417213357331:637002417311931652:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073521.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002417331625199:637002417381716828:rpiZero10:Tower-Tower NW-rpiZero10-20190801073533.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002417401687619:637002417451728164:rpiZero10:Tower-Tower NW-rpiZero10-20190801073540.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002417471765712:637002417592241293:rpiZero10:Tower-Tower NW-rpiZero10-20190801073547.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002417504146276:637002417594215231:rpiZero7:Tower-Tower SW-rpiZero7-20190801073550.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002417510542995:637002417601455182:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073551.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002417764372924:637002417844618773:rpiZero7:Tower-Tower SW-rpiZero7-20190801073616.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002417756766332:637002417847976014:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073615.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002417711939262:637002417872656774:rpiZero10:Tower-Tower NW-rpiZero10-20190801073611.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002417832113440:637002417982344894:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801073623.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002418162296013:637002418212350526:rpiZero10:Tower-Tower NW-rpiZero10-20190801073656.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002418872769516:637002418932868213:rpiZero10:Tower-Tower NW-rpiZero10-20190801073807.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002418952877734:637002419002989699:rpiZero10:Tower-Tower NW-rpiZero10-20190801073815.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002418932962242:637002419023067525:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801073813.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002437454777910:637002437524896944:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801080905.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002437584981952:637002437655177727:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801080918.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002437628939565:637002437718255426:rpiZero7:Tower-Tower SW-rpiZero7-20190801080922.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002437638915333:637002437723281198:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801080923.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002437646491710:637002438006934769:rpiZero10:Tower-Tower NW-rpiZero10-20190801080924.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002437958332765:637002438048460339:rpiZero7:Tower-Tower SW-rpiZero7-20190801080955.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002437939355824:637002438055986994:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801080953.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002438016761716:637002438066849495:rpiZero10:Tower-Tower NW-rpiZero10-20190801081001.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002438086832408:637002438137098745:rpiZero10:Tower-Tower NW-rpiZero10-20190801081008.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002438156889216:637002438207491483:rpiZero10:Tower-Tower NW-rpiZero10-20190801081015.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002503109249964:637002503320035218:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801095830.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002503329484256:637002503429811637:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801095852.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002503383627125:637002503473994008:rpiZero10:Tower-Tower NW-rpiZero10-20190801095858.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002503401876685:637002503501998066:rpiZero7:Tower-Tower SW-rpiZero7-20190801095900.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002505045012743:637002505104966725:rpiZero10:Tower-Tower NW-rpiZero10-20190801100144.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002505042928298:637002505133043049:rpiZero7:Tower-Tower SW-rpiZero7-20190801100144.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002506185779352:637002506245982449:rpiZero10:Tower-Tower NW-rpiZero10-20190801100338.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002506183702585:637002506264111983:rpiZero7:Tower-Tower SW-rpiZero7-20190801100338.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002506696239152:637002506786386763:rpiZero10:Tower-Tower NW-rpiZero10-20190801100429.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002506714076553:637002506804166128:rpiZero7:Tower-Tower SW-rpiZero7-20190801100431.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002510178660148:637002510238833340:rpiZero10:Tower-Tower NW-rpiZero10-20190801101017.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002510186416183:637002510256468075:rpiZero7:Tower-Tower SW-rpiZero7-20190801101018.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002511609736498:637002511690026445:rpiZero10:Tower-Tower NW-rpiZero10-20190801101240.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002511637473067:637002511727551627:rpiZero7:Tower-Tower SW-rpiZero7-20190801101243.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002511787594973:637002511887845728:rpiZero7:Tower-Tower SW-rpiZero7-20190801101258.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002511789907646:637002511910030981:rpiZero10:Tower-Tower NW-rpiZero10-20190801101258.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002511930026639:637002511980053946:rpiZero10:Tower-Tower NW-rpiZero10-20190801101312.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512000083049:637002512050161361:rpiZero10:Tower-Tower NW-rpiZero10-20190801101320.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512070175664:637002512120233517:rpiZero10:Tower-Tower NW-rpiZero10-20190801101327.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512140231012:637002512190265214:rpiZero10:Tower-Tower NW-rpiZero10-20190801101334.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512210302239:637002512260402097:rpiZero10:Tower-Tower NW-rpiZero10-20190801101341.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512280381668:637002512330437852:rpiZero10:Tower-Tower NW-rpiZero10-20190801101348.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512350467197:637002512400533690:rpiZero10:Tower-Tower NW-rpiZero10-20190801101355.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512420550655:637002512470623902:rpiZero10:Tower-Tower NW-rpiZero10-20190801101402.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512490627453:637002512540710656:rpiZero10:Tower-Tower NW-rpiZero10-20190801101409.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002512560754755:637002512610849804:rpiZero10:Tower-Tower NW-rpiZero10-20190801101416.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002521206976220:637002521307440626:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801102840.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002521256866403:637002521437257084:rpiZero10:Tower-Tower NW-rpiZero10-20190801102845.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002521254454985:637002521464645565:rpiZero7:Tower-Tower SW-rpiZero7-20190801102845.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002521507197132:637002521587249481:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801102910.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002521957546012:637002522047722262:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801102955.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002521987435710:637002522074711054:rpiZero10:Tower-Tower NW-rpiZero10-20190801102958.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002521985008027:637002522235238107:rpiZero7:Tower-Tower SW-rpiZero7-20190801102958.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002522137580617:637002522257719845:rpiZero10:Tower-Tower NW-rpiZero10-20190801103013.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002522267676823:637002522318377165:rpiZero10:Tower-Tower NW-rpiZero10-20190801103026.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002522248408129:637002522327878424:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103024.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002522337725920:637002522428188622:rpiZero10:Tower-Tower NW-rpiZero10-20190801103033.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002522335274404:637002522445440560:rpiZero7:Tower-Tower SW-rpiZero7-20190801103033.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002522718134065:637002522808330487:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103111.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002522775719924:637002522865713453:rpiZero7:Tower-Tower SW-rpiZero7-20190801103117.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002522758121320:637002522928394789:rpiZero10:Tower-Tower NW-rpiZero10-20190801103115.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002522875721941:637002522995831963:rpiZero7:Tower-Tower SW-rpiZero7-20190801103127.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002522968276014:637002523058379199:rpiZero10:Tower-Tower NW-rpiZero10-20190801103136.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002523078385570:637002523130050124:rpiZero10:Tower-Tower NW-rpiZero10-20190801103147.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002523005877442:637002523136201547:rpiZero7:Tower-Tower SW-rpiZero7-20190801103140.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002523068465030:637002523138506931:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103146.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002523298537919:637002523408802639:rpiZero10:Tower-Tower NW-rpiZero10-20190801103209.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002523306096222:637002523426226211:rpiZero7:Tower-Tower SW-rpiZero7-20190801103210.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002523428744424:637002523508933917:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103222.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002523456252124:637002523616586352:rpiZero7:Tower-Tower SW-rpiZero7-20190801103225.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002523666513479:637002523766840230:rpiZero7:Tower-Tower SW-rpiZero7-20190801103246.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002523708971660:637002523779212578:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103250.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002523448683845:637002523809012288:rpiZero10:Tower-Tower NW-rpiZero10-20190801103224.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002523829018062:637002524049483752:rpiZero10:Tower-Tower NW-rpiZero10-20190801103302.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524069228746:637002524119394304:rpiZero10:Tower-Tower NW-rpiZero10-20190801103326.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002524049778335:637002524149337611:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103324.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524159306457:637002524209538965:rpiZero10:Tower-Tower NW-rpiZero10-20190801103335.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524239485584:637002524339653401:rpiZero10:Tower-Tower NW-rpiZero10-20190801103343.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002524186869571:637002524357054788:rpiZero7:Tower-Tower SW-rpiZero7-20190801103338.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002524469618450:637002524559867517:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103406.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524369491227:637002524599670738:rpiZero10:Tower-Tower NW-rpiZero10-20190801103356.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524609654636:637002524719747341:rpiZero10:Tower-Tower NW-rpiZero10-20190801103420.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524739756139:637002524789831480:rpiZero10:Tower-Tower NW-rpiZero10-20190801103433.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524809834890:637002524859826025:rpiZero10:Tower-Tower NW-rpiZero10-20190801103440.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002524879918883:637002525170213286:rpiZero10:Tower-Tower NW-rpiZero10-20190801103447.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002525240204280:637002525390299808:rpiZero10:Tower-Tower NW-rpiZero10-20190801103524.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002525410346940:637002525460426244:rpiZero10:Tower-Tower NW-rpiZero10-20190801103541.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002525480400722:637002525530466308:rpiZero10:Tower-Tower NW-rpiZero10-20190801103548.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002525540466729:637002525810963432:rpiZero10:Tower-Tower NW-rpiZero10-20190801103554.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002525707962611:637002525898172479:rpiZero7:Tower-Tower SW-rpiZero7-20190801103610.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002525990611486:637002526060704133:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801103639.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002527639297409:637002527729402657:rpiZero7:Tower-Tower SW-rpiZero7-20190801103923.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002527621943284:637002527782107005:rpiZero10:Tower-Tower NW-rpiZero10-20190801103922.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002527802109775:637002527852245251:rpiZero10:Tower-Tower NW-rpiZero10-20190801103940.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002527872175549:637002527922258521:rpiZero10:Tower-Tower NW-rpiZero10-20190801103947.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002527942258812:637002527992331652:rpiZero10:Tower-Tower NW-rpiZero10-20190801103954.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528162439811:637002528242565095:rpiZero10:Tower-Tower NW-rpiZero10-20190801104016.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528262513592:637002528312607010:rpiZero10:Tower-Tower NW-rpiZero10-20190801104026.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528332581773:637002528482754934:rpiZero10:Tower-Tower NW-rpiZero10-20190801104033.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528512737017:637002528622869326:rpiZero10:Tower-Tower NW-rpiZero10-20190801104051.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528642862241:637002528693169873:rpiZero10:Tower-Tower NW-rpiZero10-20190801104104.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528812999399:637002528913087280:rpiZero10:Tower-Tower NW-rpiZero10-20190801104121.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002528933108234:637002529053250791:rpiZero10:Tower-Tower NW-rpiZero10-20190801104133.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529073239034:637002529123283288:rpiZero10:Tower-Tower NW-rpiZero10-20190801104147.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529143315339:637002529193400696:rpiZero10:Tower-Tower NW-rpiZero10-20190801104154.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529213392275:637002529263475932:rpiZero10:Tower-Tower NW-rpiZero10-20190801104201.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529283493222:637002529463556790:rpiZero10:Tower-Tower NW-rpiZero10-20190801104208.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529503664072:637002529553743980:rpiZero10:Tower-Tower NW-rpiZero10-20190801104230.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529573761039:637002529733918965:rpiZero10:Tower-Tower NW-rpiZero10-20190801104237.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529753948954:637002529874021526:rpiZero10:Tower-Tower NW-rpiZero10-20190801104255.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002529884021362:637002530024141541:rpiZero10:Tower-Tower NW-rpiZero10-20190801104308.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530034146387:637002530174290239:rpiZero10:Tower-Tower NW-rpiZero10-20190801104323.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530194298030:637002530404511567:rpiZero10:Tower-Tower NW-rpiZero10-20190801104339.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530574629886:637002530634693181:rpiZero10:Tower-Tower NW-rpiZero10-20190801104417.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530644807410:637002530714799129:rpiZero10:Tower-Tower NW-rpiZero10-20190801104424.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530734785366:637002530874974352:rpiZero10:Tower-Tower NW-rpiZero10-20190801104433.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530894953650:637002530945027494:rpiZero10:Tower-Tower NW-rpiZero10-20190801104449.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002530965037876:637002531015111419:rpiZero10:Tower-Tower NW-rpiZero10-20190801104456.mp4
